"","영화명","screen","playtt","people","wekkk","개봉일","대표국적","배급사"
"1922","사냥꾼의 밤",2,16,1258,"17371",NA,"미국",NA
"1923","사느냐 죽느냐",1,1,23,"17371",NA,"미국",NA
"1924","사도",1,1,0,"17371","42263","한국","(주)쇼박스"
"1925","사라고사의 매뉴스크립트",3,3,46,"17371",NA,"폴란드",NA
"1926","사라진 밤",3023,60120,1315720,"17371","43166","한국","씨네그루(주)키다리이엔티"
"1927","사랑: 세 도시 이야기",5,10,34,"17371","42698","중국","(주)케이알씨지"
"1928","사랑과 영혼",84,295,5309,"17371","33201","미국","(주)제이앤씨미디어그룹,파라마운트 픽쳐스"
"1929","사랑과 욕망의 짐노페디",12,48,447,"17371","42922","일본","홀리가든,(주)오렌지옐로우하임"
"1930","사랑과 총알을 그대에게",1,2,71,"17371",NA,"이탈리아",NA
"1931","사랑방 손님과 어머니",6,26,498,"17371",NA,"한국",NA
"1932","사랑스러운 로나",2,3,25,"17371",NA,"스웨덴",NA
"1933","사랑아 나는 통곡한다",2,4,85,"17371",NA,"미국",NA
"1934","사랑은 비를 타고",5,25,1072,"17371",NA,"미국",NA
"1935","사랑을 합시다",2,11,490,"17371",NA,"미국",NA
"1936","사랑의 매혹",1,18,677,"17371",NA,"미국",NA
"1937","사랑의 변주곡",1,11,462,"17371",NA,"프랑스",NA
"1938","사랑의 스잔나",2,12,163,"17371","27984","한국",NA
"1939","사랑의 악마",1,1,32,"17371",NA,"영국",NA
"1940","사랑의 여로",1,1,15,"17371",NA,"영국",NA
"1941","사랑의 용기",3,3,78,"17371","33712","미국",NA
"1942","사랑의 전주곡",3,16,344,"17371",NA,"미국",NA
"1943","사랑의 행로",1,1,45,"17371","33950","미국",NA
"1944","사랑이 꽃피는 지구별 <U+2013>인디피크닉2018",3,3,66,"17371",NA,"한국",NA
"1945","사랑하는 시바여 돌아오라",2,3,65,"17371",NA,"미국",NA
"1946","사랑해, 말 한 마디",1,2,29,"17371",NA,"폴란드",NA
"1947","사막 한 가운데서+선아의 방",4,4,0,"17371",NA,"한국",NA
"1948","사막의 여우 롬멜",1,6,302,"17371",NA,"미국",NA
"1949","사망유희",8,38,125,"17371","28628","미국","(유)조이앤시네마"
"1950","사망탑의 결전",6,23,51,"17371",NA,"중국","(주)케이알씨지"
"1951","사무라이 2",1,6,198,"17371",NA,"일본",NA
"1952","사무라이vs좀비",2,2,2,"17371","42941","일본","(주)아이브픽쳐스"
"1953","사브리나",6,33,1648,"17371",NA,"미국",NA
"1954","사샤의 북극 대모험",1,1,13,"17371",NA,"프랑스","찬란"
"1955","사선에서",1,1,22,"17371","34237","미국",NA
"1956","사요나라",1,8,518,"17371",NA,"미국",NA
"1957","사운드 오브 뮤직",7,36,1653,"17371","28525","미국","(주)팝엔터테인먼트,이십세기폭스코리아(주)"
"1958","사월의 끝",21,64,519,"17371","42992","한국","(주)비엠컬쳐스"
"1959","사위를 노린 장모님",1,1,2,"17371","43020","일본","(주)도키엔터테인먼트"
"1960","사이코메트리",1,1,60,"17371","42949","영국","(주)픽쳐레스크"
"1961","사이클로트론",1,1,1,"17371","43213","캐나다","(주)시네마리퍼블릭"
"1962","사일런스",1,1,406,"17371","42794","미국","씨네그루(주)키다리이엔티"
"1963","사촌 누나",20,20,129,"17371","43167","한국","(주)영화사가을"
"1964","사촌누나들",1,1,1,"17371","43189","한국","(주)영화사가을"
"1965","사촌누나와 동거",1,1,1,"17371","43063","한국","(주)이놀미디어"
"1966","사촌누나와 동거-무삭제",20,20,180,"17371","43090","한국","(주)이놀미디어"
"1967","사촌누나의 개인교습",1,1,1,"17371","42986","일본","(주)영진크리에이티브"
"1968","사촌여동생 무삭제판",1,1,1,"17371","43117","한국","케이제이픽처스"
"1969","사쿠라다 리셋 <U+2013>전편-",33,92,1132,"17371","43041","일본","(주)박수엔터테인먼트"
"1970","사쿠라다 리셋 <U+2013>후편-",32,81,1116,"17371","43041","일본","(주)박수엔터테인먼트"
"1971","사탄의 영혼",2,2,120,"17371","42943","미국","주식회사 루믹스미디어"
"1972","사하라",1,5,253,"17371",NA,"미국",NA
"1973","사형수 탈옥하다",2,12,690,"17371",NA,"프랑스",NA
"1974","산",4,33,1457,"17371",NA,"미국",NA
"1975","산다",2,2,5,"17371",NA,"한국",NA
"1976","산부인과 남자의사",1,1,1,"17371","43167","일본","(주)도키엔터테인먼트"
"1977","산상수훈",231,1162,43313,"17371","43076","한국","이언픽쳐스,(주)그란"
"1978","산의 소리",3,4,90,"17371",NA,"일본",NA
"1979","산의 아이들",1,2,230,"17371",NA,"기타",NA
"1980","산의 톰씨",1,1,11,"17371","43140","일본","(주)엔케이컨텐츠"
"1981","산이 울다",2,2,61,"17371","42515","중국","(주)팝엔터테인먼트"
"1982","산하고인",4,17,36,"17371","42439","중국","(주)에스와이코마드"
"1983","살롱 데 르퓌제 1 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"1984","살롱 데 르퓌제 2 - 2017 전북독립영화제",1,1,0,"17371",NA,"한국",NA
"1985","살아남아라",2,2,112,"17371",NA,"체코",NA
"1986","살아남은 아이",6,10,267,"17371",NA,"한국",NA
"1987","살인 방패",2,3,92,"17371",NA,"미국",NA
"1988","살인병동",1,1,1,"17371","43095","캐나다","(주)피터팬픽쳐스"
"1989","살인소설",436,3954,38370,"17371","43215","한국","(주)스톰픽쳐스코리아,(주)페퍼민트앤컴퍼니"
"1990","살인의 기억법",1,1,1,"17371","42922","미국","(주)컴퍼니엘"
"1991","살인의 추억",31,235,1479,"17371","37736","한국","씨제이엔터테인먼트"
"1992","살인자 말리나의 4막극",2,2,63,"17371",NA,"인도네시아",NA
"1993","살인자의 기억법",4058,88686,2658589,"17371","42984","한국","(주)쇼박스"
"1994","살인자의 기억법 : 새로운 기억",52,294,2958,"17371","43040","한국","(주)쇼박스"
"1995","삶의 구걸",1,1,5,"17371",NA,"미국",NA
"1996","삼국지: 명장 관우",1,1,0,"17371","40682","홍콩","(주)넥스트엔터테인먼트월드(NEW)"
"1997","삼등과장",3,20,623,"17371",NA,"한국",NA
"1998","삼생삼세 십리도화",16,87,1096,"17371","43118","중국","주식회사 풍경소리"
"1999","삼손",31,110,1047,"17371","43209","미국","(주)드림팩트엔터테인먼트"
"2000","삼손과 데릴라",3,10,556,"17371","27384","미국",NA
"2001","삼인행: 생존 게임",5,17,114,"17371","43168","홍콩","(주)엔케이컨텐츠"
"2002","삼중 스파이",2,4,74,"17371",NA,"프랑스",NA
"2003","상과 하",1,6,217,"17371",NA,"미국",NA
"2004","상록수",4,24,836,"17371",NA,"한국",NA
"2005","상류사회",1,6,311,"17371",NA,"미국",NA
"2006","상처뿐인 영광",2,14,597,"17371","26110","미국",NA
"2007","상해전기",5,19,234,"17371","41950","중국","(주)에스와이코마드"
"2008","새",6,6,354,"17371",NA,"미국","(주)영화사 안다미로"
"2009","새디스트",10,19,19,"17371","43181","영국","(주)액티버스엔터테인먼트"
"2010","새벽을 알리는 루의 노래",203,1049,9054,"17371","43131","일본","(주)미디어캐슬"
"2011","새벽의 7인",2,4,103,"17371","28006","미국",NA
"2012","새벽의 저주: 좀비랜드",1,1,1,"17371","43033","미국","(주)케이알씨지"
"2013","새아빠",1,1,1,"17371","43175","일본","(주)영진크리에이티브"
"2014","새아빠: 엄마의 남자를 탐하다(무삭제)",1,1,1,"17371","42926","일본","(주)소나무픽쳐스"
"2015","새아빠와의 불륜",1,1,1,"17371","43090","일본","(주)도키엔터테인먼트"
"2016","새엄마 : 나의 섹스 교사 무삭제판",1,1,1,"17371","42936","한국","(주)영화사가을"
"2017","새엄마 2",20,20,129,"17371","43076","한국","(주)영화사 사계절"
"2018","새엄마 2: 그녀의 남자가 되다",1,1,1,"17371","43077","한국","(주)소나무픽쳐스"
"2019","새엄마 2: 그녀의 남자가 되다 (무삭제)",1,1,1,"17371","43131","한국","(주)소나무픽쳐스"
"2020","새엄마 2017: 아버지의 아내를 탐하다(무삭제)",1,1,1,"17371","42954","한국","(주)소나무픽쳐스"
"2021","새엄마 새누나",1,1,1,"17371","42985","한국","(주)영화사가을"
"2022","새엄마 새누나 무삭제판",1,1,1,"17371","43111","한국","(주)영화사가을"
"2023","새엄마:강제섹스를 하다",1,1,1,"17371","43082","일본","(주)영진크리에이티브"
"2024","새엄마:개인교수",1,1,1,"17371","43061","일본","(주)영진크리에이티브"
"2025","새엄마:하고 싶은 여자",1,1,1,"17371","43076","일본","(주)영진크리에이티브"
"2026","새엄마는 전여친",1,1,1,"17371","43118","한국","(주)영화사가을"
"2027","새엄마와 그녀의 여동생 무삭제판",1,1,1,"17371","42985","한국","(주)영화사가을"
"2028","새엄마의 섹스 교육",1,1,1,"17371","42964","한국","(주)영화사가을"
"2029","새엄마의 섹스 교육 무삭제판",1,1,1,"17371","43109","한국","(주)영화사가을"
"2030","새오빠2",20,20,129,"17371","43195","한국","(주)영화사가을"
"2031","색, 계",12,22,215,"17371","39394","미국","(주)제이앤씨미디어그룹,씨제이엔터테인먼트"
"2032","색기 노출증의 여자",1,1,1,"17371","43111","일본","(주)도키엔터테인먼트"
"2033","색시공...주홍글씨의 비밀",1,1,5,"17371","42971","한국","시네마테크 충무로"
"2034","색에 놀다",19,19,127,"17371","42958","한국","(주)투모션"
"2035","색욕에 무너진 이웃집 아내",1,1,1,"17371","43111","일본","(주)플라이어"
"2036","샌드 샤크",1,1,1,"17371","43096","미국","(유)조이앤시네마"
"2037","샘",2,2,90,"17371",NA,"한국",NA
"2038","샤넬과 스트라빈스키",1,1,0,"17371","40780","프랑스","(주)씨타마운틴픽쳐스"
"2039","샤룩칸의 팬",1,1,1,"17371","42789","인도","주식회사 씨엠닉스"
"2040","샤오린 2017: 소림 고수전",7,23,86,"17371","43034","중국","(주)소나무픽쳐스"
"2041","샤오린: 3인의 고수",7,23,76,"17371","43209","중국","(주)소나무픽쳐스"
"2042","샤오홍",2,2,0,"17371",NA,"중국",NA
"2043","샤우트",3,32,2378,"17371","28126","영국",NA
"2044","샤워하러 온 옆집미인",1,1,3,"17371","43027","일본","(주)도키엔터테인먼트"
"2045","샤인",33,182,2552,"17371","35455","호주","(주)라이크 콘텐츠"
"2046","샤크:여죄수 대학살",1,1,60,"17371",NA,"미국",NA
"2047","샤크네이도 스톰",1,1,1,"17371","43146","미국","(유)조이앤시네마"
"2048","샬롯: 죽음의 인형",1,1,1,"17371",NA,"미국","제인앤유"
"2049","샷 콜러",1,1,126,"17371","43224","미국","(주)스톰픽쳐스코리아"
"2050","서바이벌 패밀리",13,38,236,"17371","43118","일본","윤스"
"2051","서부 개척사",2,5,302,"17371",NA,"미국",NA
"2052","서부의 불청객",2,3,74,"17371",NA,"이탈리아",NA
"2053","서부의 사나이",2,2,53,"17371",NA,"미국",NA
"2054","서브웨이 오디세이",1,2,9,"17371",NA,"미국",NA
"2055","서서평, 천천히 평온하게",48,195,8412,"17371","42851","한국","커넥트픽쳐스(주)"
"2056","서신 교환",2,2,30,"17371",NA,"포르투갈",NA
"2057","서안 지구 비망록",1,3,9,"17371",NA,"프랑스",NA
"2058","서울영화제 ""사람들의 이야기""",2,5,961,"17371",NA,"한국",NA
"2059","서울의 지붕 밑",2,17,584,"17371",NA,"한국",NA
"2060","서울의 휴일",1,3,113,"17371","20780","한국",NA
"2061","서칭 포 슈가맨",2,4,76,"17371","41193","스웨덴","판씨네마(주)"
"2062","석양의 갱들",1,1,17,"17371",NA,"이탈리아",NA
"2063","석조저택 살인사건",8,12,2175,"17371","42864","한국","씨네그루(주)키다리이엔티"
"2064","선 섹스 후 사랑",20,20,161,"17371","42950","한국","(주)인터하우스"
"2065","선라이즈",1,1,43,"17371",NA,"미국",NA
"2066","선배 남편 내가 가지기",1,1,1,"17371","43132","일본","(주)도키엔터테인먼트"
"2067","선생님!... 좋아해도 될까요?",12,22,604,"17371","43196","일본","(주)스마일이엔티"
"2068","선생님의 일기",1,1,178,"17371","42676","태국","(주)드림팩트엔터테인먼트,(주)미로스페이스"
"2069","선셋 대로",6,12,577,"17371",NA,"미국",NA
"2070","선셋 파크",1,1,1,"17371","43180","미국","(주)시네마리퍼블릭"
"2071","선택과 진실",4,16,129,"17371",NA,"한국",NA
"2072","설국열차",3,3,13,"17371","41487","한국","씨제이이앤엠(주)"
"2073","성 심청전",1,1,1,"17371","43060","한국","골든타이드픽처스(주)"
"2074","성 프란치스코",105,492,4823,"17371","43020","프랑스","찬란"
"2075","성숙의 20세",1,12,468,"17371",NA,"미국",NA
"2076","성욕이 넘치는 아내",1,1,8,"17371","42985","일본","(주)도키엔터테인먼트"
"2077","성욕처리의 비밀",1,1,1,"17371","43132","일본","(주)도키엔터테인먼트"
"2078","성의",3,15,465,"17371","31777","미국",NA
"2079","성인식:남자로 만들어줄게",1,1,1,"17371","43164","일본","(주)영진크리에이티브"
"2080","성찬식",2,3,25,"17371",NA,"폴란드",NA
"2081","성춘향",1,8,305,"17371","22309","한국",NA
"2082","성판17: 남자들의 17가지 성적 판타지",20,21,139,"17371","43069","한국","즐감"
"2083","성판17: 남자들의 17가지 성적 판타지 무삭제판",1,1,1,"17371","43171","한국","주식회사 레드아이스"
"2084","세 계의 문 - 문혜인 배우전",2,2,102,"17371",NA,"한국",NA
"2085","세 남매",2,2,32,"17371",NA,"포르투갈",NA
"2086","세 번째 살인",384,2298,35271,"17371","43083","일본","(주)티캐스트"
"2087","세 얼간이 감독판",2,2,49,"17371","40773","인도","와이드 릴리즈(주),필라멘트픽쳐스"
"2088","세가지 색 : 블루",1,2,44,"17371","34447","프랑스","㈜영화사 백두대간"
"2089","세계를 그대 품안에",2,20,1853,"17371",NA,"미국",NA
"2090","세계의 시초로의 여행",3,3,28,"17371",NA,"포르투갈",NA
"2091","세기말 하모니",3,3,107,"17371",NA,"일본",NA
"2092","세번째 밤",1,1,60,"17371","43153","호주","(주)픽쳐레스크"
"2093","세브린느",4,4,243,"17371","26061","프랑스",NA
"2094","세브린느, 38년 후",1,1,17,"17371",NA,"포르투갈",NA
"2095","세븐",10,10,407,"17371","35014","미국","(주)드림팩트엔터테인먼트"
"2096","세븐틴",4,4,35,"17371",NA,"오스트리아",NA
"2097","세상에서 가장 아름다운 여인",2,12,572,"17371",NA,"이탈리아",NA
"2098","세이빙셀리",2,2,10,"17371",NA,"필리핀",NA
"2099","세인트 메리의 종",4,9,684,"17371",NA,"미국",NA
"2100","세컨 찬스",2,2,0,"17371","42166","덴마크","(주)영화사오원,(주)브리즈픽처스"
"2101","세탁소 여주인의 정사",1,1,1,"17371","43146","일본","(주)도키엔터테인먼트"
"2102","섹남섹녀",1,1,1,"17371","43216","한국","(주)씨맥스커뮤니케이션즈"
"2103","섹션제로-3구역",1,1,10,"17371","43090","프랑스","(주)아펙스 엔터테인먼트"
"2104","섹션제로2-블랙스쿼드",1,1,1,"17371","43145","프랑스","(주)아펙스 엔터테인먼트"
"2105","섹스 & 실버 게이즈",1,1,11,"17371",NA,"미국",NA
"2106","섹스 앤 파티",1,1,1,"17371","42920","미국","(주)케이알씨지"
"2107","섹스 인 더 게임",20,20,184,"17371","43187","한국","선셋 시네마"
"2108","섹스 후, 5일간의 여행",10,38,38,"17371","43188","미국","(주)케이알씨지"
"2109","섹스의 목적 - 감독판",25,32,172,"17371","43083","한국","(주)케이알씨지"
"2110","섹스타시",9,36,37,"17371","43083","대만","씨네힐"
"2111","섹스트립",1,1,60,"17371","42992","미국","(주)제이에이와이이엔터테인먼트"
"2112","센난 석면 피해 배상소송",1,2,173,"17371",NA,"일본",NA
"2113","센소",6,10,185,"17371",NA,"이탈리아",NA
"2114","셀카 출장마사지",1,1,1,"17371","43160","일본","(주)도키엔터테인먼트"
"2115","셔틀콕",1,3,19,"17371","41753","한국","KT&G 상상마당 영화사업팀 컴퍼니에스에스(주)"
"2116","셜리에 관한 모든 것",1,1,70,"17371","41634","오스트리아","(주)영화사 진진"
"2117","셰이프 오브 워터: 사랑의 모양",1678,20151,505554,"17371","43153","미국","이십세기폭스코리아(주)"
"2118","셰인",3,16,744,"17371",NA,"미국",NA
"2119","셰임",2,3,77,"17371","41403","영국","㈜영화사 백두대간"
"2120","소공녀",730,5552,56996,"17371","43181","한국","CGV아트하우스"
"2121","소꿉놀이",1,1,0,"17371","42425","한국","(주)시네마달"
"2122","소나기",325,1384,12644,"17371","42978","한국","(주)리틀빅픽쳐스"
"2123","소녀와 난파선",1,1,17,"17371",NA,"한국",NA
"2124","소녀와 여자",1,1,76,"17371","42537","한국","㈜인디스토리"
"2125","소년, 소녀 그리고 바다",1,1,76,"17371","41921","일본","(주)티캐스트콘텐츠허브"
"2126","소년, 소녀를 만나다",5,7,218,"17371",NA,"한국",NA
"2127","소년과 바다",1,2,112,"17371",NA,"이란",NA
"2128","소돔과 고모라",3,13,667,"17371","27144","미국",NA
"2129","소림사 2017: 7인의 고수",7,23,76,"17371","43076","중국","(주)소나무픽쳐스"
"2130","소림사 무림제자",8,8,8,"17371","42941","미국","(주)케이알씨지"
"2131","소림사: 고수의 길",7,23,76,"17371","43153","중국","(주)소나무픽쳐스"
"2132","소림사: 전설의 고수",7,23,76,"17371","43181","중국","(주)소나무픽쳐스"
"2133","소문의 여자",1,1,1,"17371","43102","한국","골든타이드픽처스(주)"
"2134","소성리",9,11,164,"17371",NA,"한국",NA
"2135","소유와 무소유",2,11,480,"17371",NA,"미국",NA
"2136","소은이의 무릎",2,3,67,"17371",NA,"한국",NA
"2137","소중한 날의 꿈",4,6,26,"17371","40717","한국","에이원엔터테인먼트"
"2138","소중한 순간들+고독한 승리",2,2,0,"17371",NA,"기타",NA
"2139","소통과 거짓말",31,97,344,"17371","43048","한국","무브먼트"
"2140","소피벨",1,2,0,"17371",NA,"스웨덴",NA
"2141","손수건을 준비하세요",3,3,78,"17371",NA,"프랑스",NA
"2142","솔로몬과 시바의 여왕",2,11,205,"17371","26627","미국",NA
"2143","솔저 블루",1,2,74,"17371","26082","미국",NA
"2144","송 투 송",318,2356,36540,"17371","42942","미국","CGV아트하우스"
"2145","송환",1,1,12,"17371","38065","한국","㈜인디스토리"
"2146","쇠파리",1,1,2,"17371","42880","한국","(주)영화사 그램"
"2147","쇼 피플",1,1,15,"17371",NA,"미국",NA
"2148","쇼처럼 즐거운 인생은 없다",4,15,528,"17371",NA,"미국",NA
"2149","쇼크 웨이브",11,51,261,"17371","43062","중국","(주)선익필름"
"2150","쇼트피스",2,2,19,"17371","41746","일본","(주)도키엔터테인먼트"
"2151","숀 코네리의 함정",2,2,99,"17371","34769","미국",NA
"2152","숀더쉽",3,3,0,"17371","42229","영국","(주)박수엔터테인먼트"
"2153","수도원",3,4,60,"17371",NA,"포르투갈",NA
"2154","수면의 과학",90,403,3240,"17371","39072","프랑스","(주)엣나인필름,(주)스폰지이엔티"
"2155","수부라 게이트",211,885,4809,"17371","42985","이탈리아","(주)팝엔터테인먼트"
"2156","수상한 그녀",3,3,151,"17371","41661","한국","씨제이이앤엠(주)"
"2157","수상한 종업원",20,20,120,"17371","43031","한국","(주)가온콘텐츠"
"2158","수상한 진료실: 엄마친구의 특별한 치료",1,1,1,"17371","43165","한국","(주)소나무픽쳐스"
"2159","수상한 진료실: 엄마친구의 특별한 치료-무삭제판",1,1,1,"17371","43207","한국","(주)소나무픽쳐스"
"2160","수색",2,2,0,"17371",NA,"중국",NA
"2161","수색자",2,17,282,"17371",NA,"미국",NA
"2162","수성못",75,384,2953,"17371","43209","한국","㈜인디스토리"
"2163","수어사이드 쇼",13,45,45,"17371","42992","미국","주식회사 레드아이스"
"2164","수집가",4,4,419,"17371",NA,"프랑스",NA
"2165","수춘도 2: 수라전장",16,56,191,"17371","43062","중국","주식회사 풍경소리"
"2166","숙명의 일탄",1,1,0,"17371",NA,"미국",NA
"2167","순다르반스",1,1,0,"17371",NA,"한국",NA
"2168","순수의 시대",4,10,657,"17371","34594","미국",NA
"2169","순수한 사람들",3,3,65,"17371",NA,"이탈리아",NA
"2170","순정",4,4,108,"17371","42424","한국","(주)리틀빅픽쳐스"
"2171","순정거유의 절정",1,1,1,"17371","43139","일본","(주)도키엔터테인먼트"
"2172","순종",4,8,10,"17371","42691","한국","(재)CBS,(주)영화사 안다미로"
"2173","술탄",1,1,2,"17371","42754","인도","주식회사 씨엠닉스"
"2174","숨바꼭질: 겟 아웃",10,28,28,"17371","43125","미국","(유)조이앤시네마"
"2175","숨바꼭질: 어둠의 속삭임",2,2,5,"17371","42957","미국","(주)액티버스엔터테인먼트"
"2176","숨바꼭질+지구별+가을단기방학+못, 함께하는",4,10,943,"17371",NA,"한국",NA
"2177","숨은 공포",2,2,18,"17371",NA,"포르투갈",NA
"2178","숲속의 부부",21,95,496,"17371","43146","한국","(주)트리필름"
"2179","쉘 위 댄스",2,13,567,"17371","38303","미국","한국소니픽쳐스릴리징브에나비스타영화㈜"
"2180","쉘부르의 우산",2,2,206,"17371","33873","프랑스",NA
"2181","슈퍼 빼꼼: 스파이 대작전",20,46,815,"17371","42858","한국","메가박스(주)플러스엠"
"2182","슈퍼배드 3",4893,77189,4550439,"17371","42942","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"2183","슈퍼소닉",2,5,675,"17371","42698","영국","주식회사 씨네룩스"
"2184","슈퍼오리 : 태양을 지켜라",375,1492,24319,"17371","42978","러시아","와이드 릴리즈(주)"
"2185","스나이퍼",9,31,58,"17371","43174","프랑스","(주)더블앤조이픽쳐스"
"2186","스노든",1,1,3,"17371","42775","프랑스","(주)리틀빅픽쳐스"
"2187","스노우 비스트",1,1,1,"17371","43006","미국","(주)시네마리퍼블릭"
"2188","스노우맨",10,59,1668,"17371","43083","미국","유니버설픽쳐스인터내셔널 코리아(유)"
"2189","스릴정사:은밀하게 깊숙이",1,1,1,"17371","43039","일본","(주)영진크리에이티브"
"2190","스물다섯번째 시간",1,1,6,"17371",NA,"한국",NA
"2191","스베타",2,2,9,"17371",NA,"카자흐스탄",NA
"2192","스와니 강",1,6,371,"17371",NA,"미국",NA
"2193","스와핑 : 형의 여자",1,1,1,"17371","42964","한국","(주)영화사가을"
"2194","스와핑 : 형의 여자 무삭제판",1,1,1,"17371","43109","한국","(주)영화사가을"
"2195","스와핑 하던 날 무삭제",1,1,1,"17371","43039","한국","(주)영화사 사계절"
"2196","스와핑:아내가 다른 남자와 하고 있다",1,1,1,"17371","43187","일본","(주)영진크리에이티브"
"2197","스위티",2,3,58,"17371","35049","호주",NA
"2198","스윗 프랑세즈",1,1,10,"17371","42341","영국","그린나래미디어(주)"
"2199","스윙어: 금지된사랑",1,1,60,"17371","42928","덴마크","미디어소프트"
"2200","스카라무슈",3,9,265,"17371","26817","미국",NA
"2201","스카이 크롤러",2,3,134,"17371","40479","일본","예지림엔터테인먼트"
"2202","스카페이스",1,1,25,"17371","31024","미국",NA
"2203","스코어: 영화음악의 모든 것",115,675,12032,"17371","43027","미국","(주)라이크 콘텐츠"
"2204","스쿠프!",1,1,76,"17371",NA,"일본",NA
"2205","스쿨 라이프",2,3,27,"17371",NA,"아일랜드",NA
"2206","스쿨 오브 락",196,1300,7906,"17371","38044","영국","윤스,UIP코리아"
"2207","스크램블",1,1,60,"17371","43173","미국","(주)엔씨미디어"
"2208","스킵트레이스: 합동수사",2,7,16,"17371","42613","홍콩","(주)영화사 빅"
"2209","스타박'스 다방",65,255,1886,"17371","43111","한국","(주)드림팩트엔터테인먼트"
"2210","스타쉽 트루퍼스",2,2,74,"17371","35763","미국",NA
"2211","스타워즈: 라스트 제다이",2542,31231,959578,"17371","43083","미국","월트디즈니컴퍼니코리아 유한책임회사"
"2212","스타탄생",1,4,181,"17371",NA,"미국",NA
"2213","스탠바이, 웬디",3,3,140,"17371","43250","미국","판씨네마(주)"
"2214","스테이션 7",493,2604,22536,"17371","43076","러시아","(주)영화사 진진"
"2215","스테잉 버티컬",7,11,401,"17371",NA,"프랑스",NA
"2216","스토커",3,4,367,"17371","41333","미국","이십세기폭스코리아(주)"
"2217","스톡홀름 스토리",1,2,0,"17371",NA,"스웨덴",NA
"2218","스톡홀름의 마지막 연인",119,567,6127,"17371","43090","스웨덴","(주)엣나인필름"
"2219","스톤 부인의 로마의 봄",1,15,664,"17371",NA,"미국",NA
"2220","스트롬볼리",1,2,52,"17371",NA,"이탈리아",NA
"2221","스틸 플라워",1,1,14,"17371","42467","한국","㈜인디스토리"
"2222","스틸라이프",5,24,275,"17371","39247","홍콩","위드시네마"
"2223","스팀보트 빌 주니어",2,3,39,"17371",NA,"미국",NA
"2224","스파나잇",14,34,380,"17371","43041","미국","하준사"
"2225","스파이",2,2,103,"17371","41522","한국","씨제이이앤엠(주)"
"2226","스파이 게임",396,2564,15986,"17371","42992","영국","메가박스(주)플러스엠"
"2227","스파이: 외인부대 잠입작전",1,1,1,"17371","42968","러시아","(주)소나무픽쳐스"
"2228","스파이더맨: 홈 커밍",7787,175270,7533324,"17371","42921","미국","소니픽쳐스엔터테인먼트코리아주식회사극장배급지점"
"2229","스파키",446,1899,34672,"17371","43202","한국","예지림엔터테인먼트"
"2230","스팔타카스",3,10,355,"17371","27052","미국",NA
"2231","스페셜 시큐리티 : 라스트 미션",9,28,28,"17371","43062","미국","(주)케이알씨지"
"2232","스페셜 포스 : 화이트 마운틴",9,31,31,"17371","43206","터키","(주)스토리제이,(주)드림팩트엔터테인먼트"
"2233","스페셜리스트",1,2,41,"17371","34657","미국",NA
"2234","스페셜포스: 블러드마운틴",15,37,35,"17371","42943","터키","(주)스토리제이"
"2235","스펠바운드",2,12,648,"17371",NA,"미국",NA
"2236","스피벳: 천재 발명가의 기묘한 여행",9,31,37,"17371","43055","프랑스","(주)우성엔터테인먼트"
"2237","슬기로운 해법",2,5,36,"17371","41774","한국","(주)시네마달"
"2238","슬랙 베이: 바닷가 마을의 비밀",32,142,877,"17371","43195","프랑스","(주)에스와이코마드"
"2239","슬로우 웨스트",2,4,36,"17371","42285","영국","THE 픽쳐스"
"2240","슬로푸드 이야기",1,2,8,"17371",NA,"이탈리아",NA
"2241","슬픔은 그대 가슴에",1,9,89,"17371","36288","미국",NA
"2242","슬픔이여 안녕",1,1,67,"17371",NA,"미국",NA
"2243","승리의 탈출",1,3,89,"17371","30044","미국",NA
"2244","승풍파랑",7,18,394,"17371","42992","홍콩","(주)선익필름"
"2245","시 읽는 시간",3,4,8,"17371",NA,"한국",NA
"2246","시간 여행자의 아내",7,7,131,"17371","40114","미국","(주)일레븐엔터테인먼트,(주)넥스트엔터테인먼트월드(NEW)"
"2247","시간위示間威",1,1,1,"17371",NA,"한국",NA
"2248","시간위의 집 디 오리지널",1,1,1,"17371","43069","베네수엘라","노바엔터테인먼트"
"2249","시간을 달려서",1,1,50,"17371","43000","네덜란드","(주)엘케이픽쳐스"
"2250","시간을 달리는 소녀",6,8,261,"17371","39247","일본","THE 픽쳐스,씨제이엔터테인먼트"
"2251","시간의 건축+한국 현대건축의 오늘_집",1,2,72,"17371",NA,"한국",NA
"2252","시간의 흐름 속으로",3,3,83,"17371",NA,"독일",NA
"2253","시간이 알려주는 것들",2,2,12,"17371",NA,"독일",NA
"2254","시네마 천국",13,17,638,"17371","33061","프랑스","(주)팝엔터테인먼트"
"2255","시네마 퓨처",2,2,103,"17371",NA,"오스트리아",NA
"2256","시니어 재즈 밴드",1,5,322,"17371","43009","일본","(주)에이앤비픽쳐스"
"2257","시도니아의 기사 극장판",2,4,64,"17371",NA,"일본",NA
"2258","시라노",1,7,121,"17371",NA,"미국",NA
"2259","시로코",1,8,282,"17371",NA,"미국",NA
"2260","시리아의 비가(悲歌): 들리지 않는 노래",26,100,766,"17371","43055","미국","찬란"
"2261","시멘트의 맛",1,2,16,"17371",NA,"독일",NA
"2262","시민 케인",2,3,84,"17371",NA,"미국",NA
