"","영화명","screen","playtt","people","weekkk","개봉일","대표국적","배급사"
"4601","아내여 장미처럼",2,2,35,2016-01-07,"","일본",""
"4602","아내의 강제섹스",1,1,1,2017-03-16,"2017-03-17","일본","(주)영진크리에이티브"
"4603","아내의 남자",1,1,1,2017-01-19,"2017-01-20","일본","(주)영진크리에이티브"
"4604","아내의 남편은 요리사",1,2,20,2016-05-26,"","프랑스",""
"4605","아내의 능욕-강제정사",1,1,1,2016-03-10,"2016-03-16","일본","(주)도키엔터테인먼트"
"4606","아내의 동영상",20,24,189,2017-04-27,"2017-04-27","한국","제이프러스미디어"
"4607","아내의 동창회",20,20,125,2017-03-09,"2017-03-09","한국","(주)영화사 사계절"
"4608","아내의 동창회: 원나잇 섹스",1,1,1,2017-03-16,"2017-03-17","일본","(주)영진크리에이티브"
"4609","아내의 마음",4,5,132,2015-12-24,"","일본",""
"4610","아내의 불륜 섹스",1,1,1,2017-06-01,"2017-06-06","일본","(주)영진크리에이티브"
"4611","아내의 불륜2",1,1,1,2017-01-19,"2017-01-25","한국","(주)영화사가을"
"4612","아내의 불륜2 무삭제판",1,1,1,2017-03-23,"2017-03-28","한국","(주)영화사가을"
"4613","아내의 불륜남 - 그놈",1,1,1,2016-03-03,"2016-03-09","일본","(주)도키엔터테인먼트"
"4614","아내의 비밀욕정 1 : 애욕",1,1,60,2015-05-07,"2015-05-07","일본","(주)콘텐츠랩자박"
"4615","아내의 비밀욕정 2 : 밀애",1,1,60,2015-05-14,"2015-05-14","일본","(주)콘텐츠랩자박"
"4616","아내의 비밀욕정 3 : 쾌락",1,1,60,2015-05-21,"2015-05-21","일본","(주)콘텐츠랩자박"
"4617","아내의 비밀욕정 4 : 음란",1,1,60,2015-05-28,"2015-05-28","일본","(주)콘텐츠랩자박"
"4618","아내의 사정",20,20,128,2016-11-24,"2016-11-29","한국","(주)액티버스엔터테인먼트"
"4619","아내의 생생한 불륜남",1,1,1,2015-08-27,"2015-09-02","일본","(주)도키엔터테인먼트"
"4620","아내의 스폰서",1,1,1,2016-11-17,"2016-11-18","일본","(주)영진크리에이티브"
"4621","아내의 애인",27,38,364,2015-10-01,"2015-10-08","한국","(주)영화사 사계절"
"4622","아내의 애인2",1,1,1,2016-12-15,"2016-12-16","일본","(주)영진크리에이티브"
"4623","아내의 어린 애인",1,1,1,2017-05-04,"2017-05-04","일본","(주)영진크리에이티브"
"4624","아내의 엄마: 데릴 사위",1,1,60,2016-06-30,"2016-07-05","일본","(주)소나무픽쳐스"
"4625","아내의 여자선배",1,1,1,2016-11-24,"2016-11-30","일본","(주)영진크리에이티브"
"4626","아내의 외도",1,1,1,2017-01-26,"2017-01-31","일본","(주)영진크리에이티브"
"4627","아내의 욕정",1,1,1,2017-06-15,"2017-06-16","일본","(주)영진크리에이티브"
"4628","아내의 원초적 본능",1,1,1,2016-04-14,"2016-04-16","일본","(주)영진크리에이티브"
"4629","아내의 위험한 부업",1,1,10,2016-03-31,"2016-04-01","일본","(주)영진크리에이티브"
"4630","아내의 음란한 사생활",1,1,1,2017-03-02,"2017-03-03","일본","(주)영진크리에이티브"
"4631","아내의 음란한 정사",1,1,1,2017-03-02,"2017-03-03","일본","(주)영진크리에이티브"
"4632","아내의 자위",1,1,1,2016-12-08,"2016-12-12","일본","(주)영진크리에이티브"
"4633","아내의 젖은 블라우스",1,1,1,2016-07-28,"2016-08-03","일본","(주)도키엔터테인먼트"
"4634","아내의 젖은 신음",1,1,1,2015-12-03,"2015-12-09","일본","(주)도키엔터테인먼트"
"4635","아노말리: 타임 게이트",1,1,2,2015-01-08,"2015-01-12","영국","스크린조이"
"4636","아노말리사",208,1401,14229,2016-03-03,"2016-03-30","미국","롯데쇼핑㈜롯데엔터테인먼트"
"4637","아뉴스 데이",110,700,11611,2017-02-02,"2017-03-30","프랑스","찬란"
"4638","아는 여자",2,2,125,2016-07-07,"2004-06-25","한국","(주)시네마서비스"
"4639","아담과 이브",1,12,159,2017-05-18,"","미국",""
"4640","아더와 미니모이 3: 두 세계의 전쟁",469,2071,61550,2015-10-29,"2015-11-05","프랑스","(주)라이크 콘텐츠"
"4641","아더왕의 전설",14,35,1165,2016-10-27,"2016-11-09","한국","(주)패뷸러스"
"4642","아델라인 : 멈춰진 시간",274,3425,40096,2015-10-01,"2015-10-15","미국","(주)쇼박스"
"4643","아듀 필리핀",4,4,32,2016-03-17,"","프랑스",""
"4644","아들",6,8,317,2016-01-21,"2004-02-20","프랑스","(주)동숭아트센터"
"4645","아들에게 가는 길",1,1,148,2016-11-03,"","한국","(주)에스와이코마드"
"4646","아들을 위하여",1,1,182,2017-06-22,"","기타",""
"4647","아들의 시간",2,4,73,2015-03-25,"","한국",""
"4648","아들의 자리",1,1,54,2015-03-12,"2015-03-12","루마니아","(주)미디어데이"
"4649","아라베스크",2,7,206,2016-04-21,"","미국",""
"4650","아라비아의 로렌스",14,44,3627,2015-05-28,"1998-10-24","영국",""
"4651","아라비안 나이트",1,20,1791,2017-06-29,"","미국",""
"4652","아라한 장풍대작전",1,2,19,2016-06-23,"2004-04-30","한국","(주)시네마서비스"
"4653","아란 사람",3,3,40,2017-04-27,"","영국",""
"4654","아르센 뤼팽의 모험",4,5,170,2015-08-13,"","프랑스",""
"4655","아르헨티나",1,1,58,2016-07-07,"","아르헨티나",""
"4656","아르헨티나 건축의 거장, 아만시오 윌리암스",1,2,94,2015-10-29,"","아르헨티나",""
"4657","아름다운 5월",3,3,219,2017-01-19,"","프랑스",""
"4658","아름다운 결혼",3,3,180,2017-04-13,"","프랑스",""
"4659","아름다운 유혹",10,42,218,2015-04-16,"2015-04-16","캐나다","(주)마인스 엔터테인먼트"
"4660","아름다운 청년, 자코모 레오파르디",1,1,0,2015-12-24,"","이탈리아",""
"4661","아름다운 청춘",2,2,38,2016-09-22,"","스페인",""
"4662","아름다운 추억",1,12,754,2016-07-21,"","미국",""
"4663","아름다운 팔도강산",5,45,3170,2015-01-15,"1972-01-01","한국",""
"4664","아리랑",1,1,0,2016-08-11,"","한국",""
"4665","아리랑아",2,8,304,2017-02-16,"","한국",""
"4666","아리아",56,375,4392,2015-02-26,"2015-04-23","이탈리아","(주)엣나인필름"
"4667","아리안나",1,1,0,2015-12-24,"","이탈리아",""
"4668","아리조나 유괴사건",1,3,0,2016-04-28,"","",""
"4669","아마데우스",5,11,1154,2015-10-15,"1985-11-23","미국",""
"4670","아마데우스 감독판",101,572,14783,2015-10-15,"2015-10-29","미국","시네마 뉴원"
"4671","아마도 내일은",14,60,711,2017-05-18,"2017-06-01","오스트리아","C무비"
"4672","아마미",1,2,23,2015-09-17,"","일본",""
"4673","아마조니아",223,875,23704,2015-07-16,"2015-08-05","프랑스","(주)영화사 빅,(주)투윈글로벌"
"4674","아마코드",2,2,83,2015-12-03,"","이탈리아",""
"4675","아메리카 아메리카",2,3,39,2017-05-18,"","미국",""
"4676","아메리칸 비치 하우스",1,1,54,2015-09-03,"2015-09-04","미국","(주)스넵쏘울"
"4677","아메리칸 섹스 파이",20,20,230,2016-05-26,"2016-06-01","미국","(주)케이알씨지"
"4678","아메리칸 섹스 파티",5,13,96,2015-01-01,"2014-12-30","미국","스크린조이"
"4679","아메리칸 셰프",547,4899,152796,2015-01-01,"2015-01-07","미국","(주)영화사 진진"
"4680","아메리칸 스나이퍼",994,10772,344829,2015-01-01,"2015-01-14","미국","워너브러더스 코리아(주)"
"4681","아메리칸 울트라",407,8634,161382,2015-08-20,"2015-08-27","미국","씨제이이앤엠(주)"
"4682","아메리칸 초밥왕",10,55,231,2016-05-26,"2017-03-02","미국","THE 픽쳐스"
"4683","아메리칸 패스토럴",50,316,2412,2017-05-11,"2017-05-25","미국","(주)드림팩트엔터테인먼트"
"4684","아메리칸 폴터가이스트",1,1,60,2016-11-10,"2016-11-10","미국","주식회사 루믹스미디어"
"4685","아메리칸 플레이보이",2,2,38,2017-04-20,"1985-06-22","미국",""
"4686","아메리칸 하이스트",1,7,7,2015-07-30,"2015-07-30","미국","(주)에이블엔터테인먼트"
"4687","아메리칸 허니: 방황하는 별의 노래",4,8,638,2016-12-01,"2017-07-13","영국","(주)티캐스트"
"4688","아메리칸 허슬",1,1,47,2015-12-24,"2014-02-20","미국","(주)누리픽쳐스"
"4689","아멜리에",1,1,88,2017-03-23,"2001-10-19","프랑스","콜럼비아"
"4690","아무도 머물지 않았다",3,5,234,2015-05-07,"2013-12-26","프랑스","(주)씨에이씨엔터테인먼트"
"4691","아무도 모른다",76,398,3994,2015-04-23,"2005-04-01","일본","(주)디스테이션,(주)동숭아트센터"
"4692","아무르",6,8,328,2015-06-18,"2012-12-19","프랑스","(주)티캐스트"
"4693","아무르 포",1,1,13,2015-09-03,"","오스트리아",""
"4694","아미나 프로필",2,3,17,2015-09-17,"","캐나다",""
"4695","아버지와 벌과 나",2,2,7,2016-08-18,"","캐나다",""
"4696","아버지와 아들",4,5,265,2015-11-05,"","러시아",""
"4697","아버지와 이토씨",121,884,6045,2017-03-23,"2017-04-20","일본","와이드 릴리즈(주)"
"4698","아버지의 비디오",1,1,1,2015-09-17,"","미국",""
"4699","아버지의 이메일",2,6,16,2015-01-29,"2014-04-24","한국","㈜인디스토리"
"4700","아버지의 초상",50,323,5028,2016-01-14,"2016-01-28","프랑스","미디어소프트,(주)뮤제엔터테인먼트"
"4701","아버지의 후처는 비서",1,1,1,2017-05-11,"2017-05-11","일본","(주)도키엔터테인먼트"
"4702","아브라함 계곡",2,3,51,2015-03-25,"","포르투갈",""
"4703","아브릴과 조작된 세계",28,168,2177,2016-11-10,"2016-12-15","프랑스","(주)영화사 진진"
"4704","아비정전",57,471,6217,2017-03-30,"1990-12-22","홍콩","(주)디스테이션"
"4705","아빠",2,2,90,2016-05-12,"","독일",""
"4706","아빠가 돌아왔다",2,4,220,2016-05-05,"2016-05-19","한국","(유)조이앤시네마"
"4707","아빠가 죽으면 나는 어떡하지?",1,1,0,2016-05-26,"","한국",""
"4708","아빠는 나의 여신",15,54,252,2015-10-29,"2017-03-30","일본","(주)드림팩트엔터테인먼트,(주)미로스페이스"
"4709","아빠는 딸",1955,33260,NA,2017-03-02,"2017-04-12","한국","메가박스(주)플러스엠"
"4710","아빠랑 나랑",3,4,12,2015-04-09,"","한국",""
"4711","아빠의 눈물",1,1,1,2015-06-04,"","한국",""
"4712","아빠친구",21,21,165,2016-08-18,"2016-08-18","한국","스마일컨텐츠"
"4713","아빠친구-무삭제판",1,1,1,2016-11-24,"2016-11-25","한국","스마일컨텐츠"
"4714","아사미 유마의 복상사",1,1,1,2016-09-15,"2016-09-21","일본","(주)영진크리에이티브"
"4715","아수라",3749,68042,2594129,2016-09-15,"2016-09-28","한국","씨제이이앤엠(주)"
"4716","아수라: 야쿠자의 길",1,1,1,2015-05-14,"2015-05-14","일본","스크린조이"
"4717","아스라이",1,2,5,2015-02-05,"2008-01-11","한국","㈜인디스토리"
"4718","아스모덱시아",1,1,1,2016-09-22,"2016-09-22","스페인","(주)티에스앤컴퍼니"
"4719","아스타 라 비스타",21,75,612,2015-11-12,"2015-11-19","벨기에","㈜인디스토리"
"4720","아스테릭스: 신들의 전당",151,801,15315,2015-04-16,"2015-04-30","프랑스","(주)나이너스엔터테인먼트"
"4721","아스트로 보이-아톰의 귀환",2,2,0,2015-05-21,"2010-01-13","미국","㈜케이디미디어"
"4722","아시아경쟁 : 단편묶음",1,2,3,2015-09-17,"","기타",""
"4723","아시아경쟁 단편",1,2,5,2016-09-22,"","기타",""
"4724","아시안 스쿨 걸즈",1,1,1,2017-04-20,"2017-04-25","미국","(주)케이알씨지"
"4725","아시크 케립",4,4,41,2016-03-17,"","러시아",""
"4726","아야의 밤엔 사랑이 필요해",1,2,35,2015-11-26,"2014-08-14","프랑스","(주)영화사 진진"
"4727","아에로그라드",2,3,43,2016-06-02,"","러시아",""
"4728","아오노란: 소마 이야기",1,1,81,2016-07-07,"","일본",""
"4729","아오루기아의 마지막 큰 사슴",1,2,96,2015-03-25,"","중국",""
"4730","아오이-창의적 정사",1,1,54,2015-05-28,"2015-06-03","일본","(주)도키엔터테인먼트"
"4731","아오하라이드",18,73,650,2016-03-03,"2016-03-03","일본","(주)엔케이컨텐츠"
"4732","아우스터리츠",2,2,78,2017-05-18,"","독일",""
"4733","아우토반",382,3489,24983,2017-02-09,"2017-03-22","영국","와이드 릴리즈(주)"
"4734","아우트 로",2,2,7,2016-10-20,"1977-05-29","미국",""
"4735","아웃 런",3,4,23,2016-08-18,"","미국",""
"4736","아웃 오브 더 퍼니스",1,1,54,2015-06-04,"","미국","(주)누리픽쳐스"
"4737","아웃 원",2,8,314,2016-07-14,"","프랑스",""
"4738","아웃레이지 비욘드",4,5,111,2016-11-24,"","일본",""
"4739","아웃사이더",9,13,3711,2015-06-18,"2015-06-21","미국","(주)미디어데이"
"4740","아웃오브 아프리카",2,5,339,2016-09-08,"1986-12-24","미국",""
"4741","아웃캐스트: 절명도망 무삭제판",2,2,2,2015-07-09,"2015-07-09","미국","스크린조이"
"4742","아웃포스트: 불멸의 나치부대",6,11,47,2015-07-25,"2015-07-29","영국","(주)소나무픽쳐스"
"4743","아이",1,2,29,2015-05-07,"","아르헨티나",""
"4744","아이 앰 히스 레저",1,1,76,2017-06-22,"","캐나다","오드"
"4745","아이 엠 더블린",1,2,14,2016-05-05,"","스웨덴",""
"4746","아이 엠 러브",3,7,212,2016-02-04,"2011-01-20","이탈리아","(주)영화사 조제"
"4747","아이 엠 뮤직",1,2,66,2016-07-07,"","헝가리",""
"4748","아이 엠 어 히어로",684,8538,212607,2016-09-01,"2016-09-21","일본","(주)영화사 빅"
"4749","아이 엠 히어",2,3,121,2016-06-16,"","독일",""
"4750","아이 인 더 스카이",233,2049,15631,2016-06-23,"2016-07-14","영국","판씨네마(주)"
"4751","아이 킬드 마이 마더",64,320,5816,2015-01-15,"2015-01-15","캐나다","(주)엣나인필름"
"4752","아이는 언제나 옳다",2,7,174,2016-05-19,"","기타",""
"4753","아이다",106,160,2689,2015-06-25,"2015-07-01","프랑스","에스디시코리아 주식회사"
"4754","아이다 라스칼라",29,74,2132,2015-12-03,"2015-12-05","독일","(주)케빈앤컴퍼니"
"4755","아이돌 마스터 무비 : 빛의 저편으로!",138,990,29287,2015-11-19,"2015-11-19","일본","(주)머스트씨무비릴리징컴퍼니"
"4756","아이돌 섹스 스캔들",20,20,309,2016-03-10,"2016-03-16","한국","(주)케이알씨지"
"4757","아이돌 섹스 스캔들 2",3,6,6,2016-12-08,"2016-12-08","한국","(주)케이알씨지"
"4758","아이돌간호사모모코",1,1,54,2015-05-28,"2015-06-03","일본","(주)도키엔터테인먼트"
"4759","아이들",1,1,7,2015-06-18,"","한국",""
"4760","아이들 도둑",5,6,166,2015-07-30,"","이탈리아",""
"4761","아이들의 시간",3,22,1452,2015-03-25,"","미국",""
"4762","아이들의 얼굴",3,3,8,2015-03-19,"","독일",""
"4763","아이들의 왕",3,40,111,2016-08-18,"","중국",""
"4764","아이스 넥스트 투모로우",1,1,2,2016-11-03,"2016-11-04","미국","(주)케이알씨지"
"4765","아이스 에이지: 지구 대충돌",1524,13018,553760,2016-07-14,"2016-07-20","미국","이십세기폭스코리아(주)"
"4766","아이스 토네이도",1,1,2,2015-03-25,"2015-03-26","미국","스크린조이"
"4767","아이언걸2 - 얼티메이트 웨폰",1,1,1,2015-08-13,"2015-08-19","일본","(주)도키엔터테인먼트"
"4768","아이엠 어 모델",7,31,31,2016-10-20,"2016-10-20","스페인","주식회사 레드아이스"
"4769","아이엠스타 뮤직어워드",780,3019,67027,2016-09-08,"2016-09-14","일본","씨제이이앤엠(주)"
"4770","아이엠호프맨",1,2,99,2017-04-20,"","한국",""
"4771","아이히만 쇼",46,250,2240,2017-02-16,"2017-03-01","영국","(주)디스테이션"
"4772","아일랜드 - 시간을 훔치는 섬",28,266,948,2015-11-26,"2015-11-26","한국","(유)조이앤시네마"
"4773","아일랜드 그린 + 아나이스가 사는 법",1,1,13,2015-05-07,"","기타",""
"4774","아일린 그레이 : E-1027의 비밀",1,2,171,2015-10-29,"","미국",""
"4775","아임 낫 데어",7,15,411,2017-05-18,"2008-05-29","미국","(주)스폰지이엔티"
"4776","아저씨",4,7,125,2015-10-22,"2010-08-04","한국","씨제이엔터테인먼트"
"4777","아주 긴 변명",111,775,8974,2017-01-26,"2017-02-16","일본","(주)영화사 진진"
"4778","아주버님의 친절한 손놀림",1,1,1,2016-10-06,"2016-10-07","일본","(주)영진크리에이티브"
"4779","아줌마...줌마들의반란",1,1,37,2016-01-07,"2016-01-07","한국","(주)영화사 조은"
"4780","아즈마 린의 전기고문실",1,1,10,2016-06-16,"2016-06-17","일본","(주)영진크리에이티브"
"4781","아찔한 욕정녀들",1,1,1,2016-06-30,"2016-07-06","일본","(주)도키엔터테인먼트"
"4782","아카딘 씨",5,6,123,2015-05-07,"","프랑스",""
"4783","아카이브의 유령들",1,1,90,2016-08-25,"","한국",""
"4784","아키하바라 리얼 노예카페",1,1,1,2016-02-04,"2016-02-10","일본","(주)도키엔터테인먼트"
"4785","아킬레스와 거북이",2,2,56,2017-06-08,"","일본",""
"4786","아트 앤 다큐 : 단편묶음",1,2,7,2015-09-17,"","기타",""
"4787","아트 오브 랩",1,1,60,2016-10-27,"","미국",""
"4788","아트 오브 러브",2,2,18,2015-11-26,"","프랑스",""
"4789","아티스트",5,6,317,2015-02-12,"2012-02-16","미국","(주)영화사 진진"
"4790","아티스트: 다시 태어나다",157,1223,6089,2016-12-01,"2017-03-09","한국","(주)콘텐츠판다"
"4791","아틸라: 매직 스워드",1,1,1,2015-12-17,"2015-12-23","미국","(주)케이알씨지"
"4792","아파치",6,60,2973,2016-01-28,"","미국",""
"4793","아파치요새",4,36,4025,2015-03-05,"1971-05-01","미국",""
"4794","아파트 열쇠를 빌려드립니다",2,9,263,2015-10-01,"","미국",""
"4795","아포칼립스: 지하세계",1,1,1,2016-12-15,"2016-12-16","미국","(주)도키엔터테인먼트"
"4796","아프리카의 여왕",9,63,1683,2015-06-18,"","미국",""
"4797","아프리칸 닥터",43,217,2260,2016-10-20,"2016-11-03","프랑스","M&M 인터내셔널"
"4798","악녀",2038,45261,1201210,2017-05-25,"2017-06-08","한국","(주)넥스트엔터테인먼트월드(NEW)"
"4799","악녀의 시",5,5,14,2016-02-18,"2016-02-18","한국","노바엔터테인먼트"
"4800","악당들",1,2,9,2016-12-01,"","콜롬비아",""
"4801","악령의 땅",1,7,130,2015-10-29,"2015-10-29","미국","(주)투윈글로벌"
"4802","악령의 재림",1,1,1,2016-03-17,"2016-03-17","미국","(주)케이알씨지"
"4803","악령의 재림 13-13-13",1,1,1,2015-12-17,"2015-12-23","미국","(주)케이알씨지"
"4804","악령의 집",1,1,54,2016-06-16,"2016-06-17","미국","(주)나우콘텐츠"
"4805","악마 같은 당신들",1,1,16,2017-04-27,"","이탈리아",""
"4806","악마가 너의 죽음을 알기전에",2,2,58,2015-12-10,"2009-05-14","미국","(유)영화사 화수분,(주)아펙스 엔터테인먼트"
"4807","악마는 프라다를 입는다",176,945,NA,2017-04-20,"2006-10-25","미국","(주)퍼스트런,글뫼 주식회사,이십세기폭스코리아(주)"
"4808","악마들",1,1,34,2016-08-04,"","러시아",""
"4809","악마와의 악수",3,3,29,2017-04-27,"","아일랜드",""
"4810","악마의 무덤",1,1,1,2017-02-23,"","미국",""
"4811","악마의 제자들",1,12,626,2016-09-22,"","미국",""
"4812","악마의 탄생",1,1,1,2016-12-01,"2016-12-01","미국","(주)케이알씨지"
"4813","악사들",8,17,56,2015-01-01,"2014-12-04","한국","㈜인디스토리"
"4814","악의 꽃",3,4,91,2017-02-02,"","프랑스",""
"4815","악의 손길",6,36,2541,2015-05-14,"2008-11-24","미국",""
"4816","악의 연대기",2297,64351,2192525,2015-04-23,"2015-05-14","한국","씨제이이앤엠(주)"
"4817","악인은 살아 있다",20,122,1821,2015-07-02,"2015-07-16","한국","예지림엔터테인먼트"
"4818","악인이여 지옥행 열차를 타라",1,8,273,2016-05-26,"1977-01-28","한국",""
"4819","악질 경찰",2,3,89,2015-04-30,"","미국",""
"4820","안개",7,7,119,2016-07-28,"","미국",""
"4821","안개 낀 부두",6,20,1377,2015-01-08,"","프랑스",""
"4822","안개낀 밤의 데이트",1,4,168,2016-09-01,"","그리스",""
"4823","안개마을",2,2,0,2017-03-30,"1983-02-12","한국",""
"4824","안개속의 풍경",2,2,98,2015-05-21,"1996-09-21","그리스",""
"4825","안개의 아이들이 사는 땅",1,2,51,2016-11-17,"","뉴질랜드",""
"4826","안나 카레니나",6,32,1517,2015-02-05,"","영국",""
"4827","안나, 평양에서 주체영화를 배우다!",1,2,37,2015-09-17,"","호주",""
"4828","안나의 눈물",1,2,101,2016-03-24,"","캐나다",""
"4829","안네의 일기",1,9,747,2016-08-04,"","",""
"4830","안녕 아침, 저녁",2,3,15,2016-06-16,"","인도네시아",""
"4831","안녕 자두야 스페셜 : 인어공주",3,47,368,2017-03-30,"","한국",""
"4832","안녕 히어로",3,7,214,2016-09-22,"","한국",""
"4833","안녕, 사요나라",1,1,25,2015-08-27,"2005-11-25","한국","아트플러스시네마네트워크,(사)한국독립영화협회"
"4834","안녕, 용문객잔",5,6,358,2015-01-22,"","대만",""
"4835","안녕, 전우치! 도술로봇대결전",224,1078,13055,2015-09-24,"2015-10-08","한국","(주)리틀빅픽쳐스"
"4836","안녕, 친구야",3,6,38,2015-08-20,"","한국",""
"4837","안녕, 투이",1,3,12,2015-01-08,"2014-11-27","한국","(주)인디플러그"
"4838","안녕?! 오케스트라",3,3,605,2015-05-28,"2013-11-28","한국","(주)영화사 진진"
"4839","안녕하세요",2,2,147,2016-12-22,"","일본",""
"4840","안데르센",2,15,1091,2016-04-28,"","",""
"4841","안도 타다오",1,1,51,2016-09-01,"","일본",""
"4842","안드레이 루블료프",5,6,183,2016-11-10,"","러시아",""
"4843","안드로이드 캅",1,1,1,2015-10-29,"2015-10-29","미국","(주)케이알씨지"
"4844","안드론: 블랙 라비린스",11,54,54,2016-10-27,"2016-10-27","이탈리아","주식회사 풍경소리"
"4845","안산환경영화제 단편영화모음",1,1,173,2016-10-13,"","기타",""
"4846","안소니퀸의 길",4,25,1219,2015-01-15,"","이탈리아",""
"4847","안젤리크",11,73,599,2016-01-28,"2016-01-28","프랑스","(주)더블앤조이픽쳐스"
"4848","안즈코",4,5,153,2016-01-07,"","일본",""
"4849","안토니아스 라인",2,2,42,2015-05-21,"1997-01-11","영국",""
"4850","안티크라이스트",1,1,0,2015-01-08,"2011-04-14","덴마크","(주)씨타마운틴픽쳐스"
"4851","안티포르노",24,137,1764,2017-05-25,"","일본","(주)오렌지옐로우하임,홀리가든"
"4852","안해",20,20,165,2017-02-23,"2017-02-23","한국","(주)콘텐츠윙"
"4853","안해 무삭제",1,1,1,2017-05-25,"2017-05-25","한국","(주)콘텐츠윙"
"4854","알 샤바브의 전사들",1,3,17,2015-09-17,"","덴마크",""
"4855","알게 될거야",2,2,62,2016-06-30,"2004-02-13","프랑스","(주)스폰지이엔티"
"4856","알라모",6,35,2436,2015-06-11,"","미국",""
"4857","알라바마 이야기",2,12,564,2015-01-15,"","미국",""
"4858","알래스카 대지진",1,1,1,2015-04-30,"2015-04-30","미국","스크린조이"
"4859","알래스카의 혼",7,43,1842,2016-05-05,"","미국",""
"4860","알랭 카발리에의 초상 I",1,2,43,2015-08-06,"","프랑스",""
"4861","알랭 카발리에의 초상 II",1,2,48,2015-08-06,"","프랑스",""
"4862","알레나",1,1,1,2016-09-29,"","스웨덴","(주)컴퍼니엘"
"4863","알렉산더",3,3,3,2015-08-27,"2004-12-31","미국","(주)시네마서비스"
"4864","알렉산더대왕",5,58,7457,2015-01-15,"","미국",""
"4865","알렉산드라",5,5,156,2015-11-05,"2008-06-19","러시아",""
"4866","알로, 슈티",86,746,14289,2015-06-11,"2015-07-02","프랑스","(주)프레인글로벌,(주)콘텐츠판다"
"4867","알롱상팡",3,3,30,2016-12-22,"","이탈리아",""
"4868","알마이에르가의 광기",2,3,98,2016-03-03,"","프랑스",""
"4869","알바녀 가슴 조이기",1,1,1,2017-02-02,"2017-02-02","일본","(주)도키엔터테인먼트"
"4870","알바레즈 형제: 마약왕을 제거하라",1,1,1,2015-06-18,"2015-06-24","미국","(주)소나무픽쳐스"
"4871","알바생들",20,24,465,2016-04-28,"2016-04-28","한국","(주)나우콘텐츠"
"4872","알제리 전투",4,4,112,2016-10-20,"2009-10-15","이탈리아","실버스푼"
"4873","알카트라즈 탈출",4,7,189,2015-02-12,"","",""
"4874","알파독",1,3,6,2016-07-21,"2009-01-29","미국","(주)싸이더스"
"4875","알파벳 모험담",1,2,2,2015-09-17,"","이탈리아",""
"4876","알파치노의 은밀한 관계",10,39,39,2017-06-22,"2017-06-28","미국","(주)케이알씨지"
"4877","알피니스트",5,7,64,2016-09-29,"","한국",""
"4878","암고양이들",1,1,54,2017-05-11,"","일본",""
"4879","암굴왕",6,37,1441,2016-09-22,"","한국",""
"4880","암살",7636,175209,12706388,2015-07-09,"2015-07-22","한국","(주)쇼박스"
"4881","암살교실",62,475,5097,2015-08-20,"2015-08-27","일본","(주)에이원엔터테인먼트"
"4882","암살교실: 졸업편",59,245,6491,2017-04-20,"2017-04-21","일본","(주)에이원엔터테인먼트"
"4883","암캐들의 정사 - 유부녀",1,1,1,2015-08-27,"2015-09-02","일본","(주)도키엔터테인먼트"
"4884","암행어사 박문수",2,22,773,2015-02-12,"","한국",""
"4885","암흑가의 두 사람",5,6,130,2016-11-10,"1974-06-28","프랑스",""
"4886","앙: 단팥 인생 이야기",146,1418,27641,2015-07-09,"2015-09-10","일본","그린나래미디어(주)"
"4887","앙겔레스쿠 가족",2,3,30,2016-09-01,"","루마니아",""
"4888","앙뚜",1,2,47,2016-09-22,"","한국",""
"4889","앙리 랑글루아의 유령",3,3,174,2015-01-22,"","프랑스",""
"4890","앙리 앙리",77,595,6600,2015-08-13,"2015-10-29","캐나다","(주)영화사 빅"
"4891","앙상블",2,15,138,2015-01-01,"2014-12-18","한국","길스토리"
"4892","앙투안과 앙투아네트",3,3,27,2016-03-24,"","프랑스",""
"4893","애꾸눈 잭",6,38,2366,2015-02-26,"","미국",""
"4894","애나 앤드 킹",3,3,105,2017-03-09,"1999-12-31","미국",""
"4895","애니 홀",2,2,0,2017-01-12,"","",""
"4896","애니를 위하여",7,39,161,2015-10-15,"2015-10-22","미국","㈜영화사 백두대간"
"4897","애니멀즈",1,1,1,2017-02-09,"2017-02-13","스페인","(주)모멘텀엔터테인먼트"
"4898","애더럴 다이어리",5,27,28,2016-08-11,"2016-08-11","미국","(주)드림팩트엔터테인먼트"
"4899","애로우헤드",1,1,5,2017-06-15,"2017-06-15","호주","(주)액티버스엔터테인먼트"
"4900","애마부인 2016",21,21,301,2016-06-09,"2016-06-14","한국","드림로드"
"4901","애비",2,3,6,2016-05-12,"2016-05-12","한국","웅 픽쳐스"
"4902","애수",12,79,4379,2015-01-01,"","미국",""
"4903","애수의 샌프란시스코",2,9,432,2015-12-31,"1975-03-28","한국",""
"4904","애심",5,29,1501,2015-03-05,"1973-03-10","미국",""
"4905","애와 사",1,4,210,2016-10-20,"","한국",""
"4906","애욕 인질이 된 유부녀",1,1,1,2016-06-02,"2016-06-02","일본","(주)도키엔터테인먼트"
"4907","애욕과 전장",2,4,246,2017-04-13,"","미국",""
"4908","애인",31,76,1490,2015-06-11,"2015-06-17","한국","(주)케이알씨지"
"4909","애인교환섹스",1,1,10,2015-08-06,"2015-08-10","일본","(주)영진크리에이티브"
"4910","애인뱅크",1,1,1,2016-01-07,"2016-01-08","일본","(주)엘케이픽쳐스"
"4911","애정",1,6,138,2016-05-19,"","미국",""
